,0
AUD,0.8
BREAK,12.2
CLEAN,1.6
CONF,1.7
CORR,9.7
DIN,2.3
ELEC,3.9
EXAM,17.1
GI,2.0
IMAG,1.7
KIT,2.5
LAUND,1.4
LOB,19.2
MECH,2.8
MED,0.7
PHARM,0.5
PROC,3.7
RAY,1.6
RET,2.4
SOIL,2.5
STAIR,0.7
STER,0.5
STOR,3.5
TEAM,3.1
WR,2.1
